SeqID	termID
6487	HP:0011097
6812	HP:0011097
27286	HP:0011098
2903	HP:0011098
114548	HP:0011107
3702	HP:0011107
4689	HP:0011107
5591	HP:0011107
84876	HP:0011107
91662	HP:0011107
115650	HP:0011108
23495	HP:0011108
23639	HP:0011108
29851	HP:0011108
3426	HP:0011108
345895	HP:0011108
3507	HP:0011108
4689	HP:0011108
50615	HP:0011108
51314	HP:0011108
54	HP:0011108
54768	HP:0011108
54919	HP:0011108
55172	HP:0011108
64446	HP:0011108
9094	HP:0011108
930	HP:0011108
93233	HP:0011108
987	HP:0011108
221421	HP:0011109
27019	HP:0011109
29760	HP:0011109
339829	HP:0011109
388389	HP:0011109
4256	HP:0011109
55172	HP:0011109
6103	HP:0011109
6890	HP:0011109
6891	HP:0011109
6892	HP:0011109
83544	HP:0011109
974	HP:0011109
10682	HP:0011120
2296	HP:0011120
26235	HP:0011120
4792	HP:0011120
50964	HP:0011120
85358	HP:0011120
5266	HP:0011123
4689	HP:0011127
55851	HP:0011132
5663	HP:0011132
165918	HP:0011133
1147	HP:0011136
4792	HP:0011136
6326	HP:0011146
9211	HP:0011158
378884	HP:0011165
7957	HP:0011165
197322	HP:0011169
5660	HP:0011169
10020	HP:0011220
10060	HP:0011220
10128	HP:0011220
1028	HP:0011220
10472	HP:0011220
121340	HP:0011220
126792	HP:0011220
1376	HP:0011220
145173	HP:0011220
171023	HP:0011220
1778	HP:0011220
2316	HP:0011220
2317	HP:0011220
23394	HP:0011220
2517	HP:0011220
254065	HP:0011220
25886	HP:0011220
259232	HP:0011220
26040	HP:0011220
26229	HP:0011220
27086	HP:0011220
2799	HP:0011220
285362	HP:0011220
30008	HP:0011220
374654	HP:0011220
3758	HP:0011220
3832	HP:0011220
4038	HP:0011220
4281	HP:0011220
4621	HP:0011220
471	HP:0011220
4784	HP:0011220
4882	HP:0011220
4893	HP:0011220
4983	HP:0011220
5184	HP:0011220
5295	HP:0011220
5373	HP:0011220
5449	HP:0011220
5591	HP:0011220
56623	HP:0011220
5831	HP:0011220
5832	HP:0011220
63901	HP:0011220
64093	HP:0011220
6499	HP:0011220
65109	HP:0011220
673	HP:0011220
6774	HP:0011220
6792	HP:0011220
6905	HP:0011220
728294	HP:0011220
8036	HP:0011220
8239	HP:0011220
8398	HP:0011220
85301	HP:0011220
8573	HP:0011220
871	HP:0011220
8905	HP:0011220
894	HP:0011220
9487	HP:0011220
9652	HP:0011220
9791	HP:0011220
9915	HP:0011220
9968	HP:0011220
26227	HP:0011224
91662	HP:0011227
10522	HP:0011228
11253	HP:0011229
51305	HP:0011229
9839	HP:0011229
2316	HP:0011246
284252	HP:0011251
2248	HP:0011266
6913	HP:0011266
9968	HP:0011266
2736	HP:0011272
284252	HP:0011272
146059	HP:0011273
2623	HP:0011273
7372	HP:0011273
84529	HP:0011273
87	HP:0011273
1536	HP:0011274
6772	HP:0011274
7297	HP:0011274
2624	HP:0011275
8517	HP:0011275
6390	HP:0011281
6663	HP:0011285
50814	HP:0011297
25782	HP:0011300
6611	HP:0011302
1280	HP:0011304
1387	HP:0011304
176	HP:0011304
1954	HP:0011304
2033	HP:0011304
2146	HP:0011304
2260	HP:0011304
2263	HP:0011304
2316	HP:0011304
2719	HP:0011304
2737	HP:0011304
285362	HP:0011304
4920	HP:0011304
6299	HP:0011304
64131	HP:0011304
7474	HP:0011304
79753	HP:0011304
8239	HP:0011304
9241	HP:0011304
92579	HP:0011304
9939	HP:0011304
9968	HP:0011304
11285	HP:0011308
4534	HP:0011308
1376	HP:0011309
9896	HP:0011309
80326	HP:0011313
2263	HP:0011323
7291	HP:0011323
2077	HP:0011325
2077	HP:0011327
2737	HP:0011330
147912	HP:0011332
2316	HP:0011335
3861	HP:0011338
126792	HP:0011341
129563	HP:0011341
170302	HP:0011341
165918	HP:0011342
5932	HP:0011342
60	HP:0011342
10265	HP:0011343
10535	HP:0011344
10617	HP:0011344
11019	HP:0011344
158	HP:0011344
170302	HP:0011344
1859	HP:0011344
25782	HP:0011344
2752	HP:0011344
283989	HP:0011344
4204	HP:0011344
4915	HP:0011344
50	HP:0011344
51	HP:0011344
51199	HP:0011344
5192	HP:0011344
55624	HP:0011344
63925	HP:0011344
6567	HP:0011344
6812	HP:0011344
701	HP:0011344
79158	HP:0011344
84153	HP:0011344
8504	HP:0011344
8635	HP:0011344
8813	HP:0011344
9409	HP:0011344
9896	HP:0011344
59341	HP:0011349
659	HP:0011353
2316	HP:0011355
7319	HP:0011356
10161	HP:0011359
1161	HP:0011359
121391	HP:0011359
2074	HP:0011359
2697	HP:0011359
3872	HP:0011359
435	HP:0011359
617	HP:0011359
80326	HP:0011359
1001	HP:0011362
100151683	HP:0011362
10084	HP:0011362
10161	HP:0011362
10269	HP:0011362
10484	HP:0011362
10682	HP:0011362
10804	HP:0011362
10913	HP:0011362
11005	HP:0011362
112752	HP:0011362
112802	HP:0011362
117581	HP:0011362
121391	HP:0011362
124583	HP:0011362
126410	HP:0011362
128178	HP:0011362
1301	HP:0011362
132884	HP:0011362
144568	HP:0011362
157570	HP:0011362
1736	HP:0011362
1760	HP:0011362
1893	HP:0011362
1896	HP:0011362
200879	HP:0011362
2121	HP:0011362
22995	HP:0011362
2304	HP:0011362
2316	HP:0011362
23314	HP:0011362
23522	HP:0011362
242	HP:0011362
26128	HP:0011362
26154	HP:0011362
26191	HP:0011362
26277	HP:0011362
2697	HP:0011362
2706	HP:0011362
284252	HP:0011362
3242	HP:0011362
3248	HP:0011362
326	HP:0011362
3265	HP:0011362
348938	HP:0011362
367	HP:0011362
3728	HP:0011362
3845	HP:0011362
4000	HP:0011362
4041	HP:0011362
435	HP:0011362
4683	HP:0011362
4893	HP:0011362
4952	HP:0011362
5053	HP:0011362
5116	HP:0011362
5295	HP:0011362
538	HP:0011362
54101	HP:0011362
545	HP:0011362
55764	HP:0011362
55835	HP:0011362
57539	HP:0011362
57728	HP:0011362
5781	HP:0011362
5894	HP:0011362
5922	HP:0011362
5932	HP:0011362
6016	HP:0011362
6023	HP:0011362
64131	HP:0011362
643418	HP:0011362
6578	HP:0011362
6595	HP:0011362
6654	HP:0011362
673	HP:0011362
6768	HP:0011362
6926	HP:0011362
7051	HP:0011362
7189	HP:0011362
7227	HP:0011362
7486	HP:0011362
79827	HP:0011362
80326	HP:0011362
8036	HP:0011362
84126	HP:0011362
84295	HP:0011362
8626	HP:0011362
875	HP:0011362
9401	HP:0011362
9487	HP:0011362
9759	HP:0011362
9896	HP:0011362
7299	HP:0011364
2248	HP:0011372
6663	HP:0011379
6663	HP:0011381
6663	HP:0011382
2299	HP:0011387
3766	HP:0011387
5172	HP:0011387
5194	HP:0011398
5195	HP:0011398
5277	HP:0011398
5824	HP:0011398
6487	HP:0011398
7403	HP:0011398
9131	HP:0011398
2071	HP:0011400
2548	HP:0011400
3425	HP:0011400
8635	HP:0011400
171023	HP:0011401
1311	HP:0011405
2261	HP:0011405
10269	HP:0011414
4000	HP:0011414
26249	HP:0011423
65125	HP:0011423
65266	HP:0011423
8452	HP:0011423
174	HP:0011432
1053	HP:0011447
10273	HP:0011448
113278	HP:0011448
118813	HP:0011448
22931	HP:0011448
23111	HP:0011448
3798	HP:0011448
547	HP:0011448
57704	HP:0011448
6253	HP:0011448
65055	HP:0011448
79152	HP:0011448
80208	HP:0011448
9289	HP:0011448
9640	HP:0011448
113278	HP:0011449
23111	HP:0011449
3798	HP:0011449
57704	HP:0011449
6253	HP:0011449
80208	HP:0011449
26227	HP:0011451
5932	HP:0011451
7390	HP:0011457
115908	HP:0011459
4481	HP:0011459
51008	HP:0011459
79651	HP:0011459
148738	HP:0011462
1690	HP:0011462
25793	HP:0011462
30813	HP:0011462
478	HP:0011462
71	HP:0011462
7137	HP:0011462
1180	HP:0011463
126326	HP:0011463
1678	HP:0011463
1729	HP:0011463
1756	HP:0011463
1778	HP:0011463
2010	HP:0011463
212	HP:0011463
2147	HP:0011463
2235	HP:0011463
23111	HP:0011463
23224	HP:0011463
23345	HP:0011463
23676	HP:0011463
25953	HP:0011463
2643	HP:0011463
28982	HP:0011463
3000	HP:0011463
4070	HP:0011463
4625	HP:0011463
4952	HP:0011463
51196	HP:0011463
5376	HP:0011463
54332	HP:0011463
5621	HP:0011463
5631	HP:0011463
57449	HP:0011463
57502	HP:0011463
57679	HP:0011463
6323	HP:0011463
6452	HP:0011463
64699	HP:0011463
7273	HP:0011463
7490	HP:0011463
7508	HP:0011463
80208	HP:0011463
8029	HP:0011463
8086	HP:0011463
81693	HP:0011463
84059	HP:0011463
859	HP:0011463
222546	HP:0011467
10195	HP:0011473
11005	HP:0011473
4072	HP:0011473
4261	HP:0011473
4351	HP:0011473
4645	HP:0011473
50943	HP:0011473
5122	HP:0011473
5993	HP:0011473
5994	HP:0011473
6499	HP:0011473
6868	HP:0011473
8625	HP:0011473
9652	HP:0011473
10518	HP:0011476
2248	HP:0011476
51168	HP:0011476
57465	HP:0011476
5962	HP:0011476
220202	HP:0011484
1634	HP:0011487
91851	HP:0011487
30813	HP:0011488
2706	HP:0011492
22861	HP:0011496
59	HP:0011499
5308	HP:0011500
1285	HP:0011501
1286	HP:0011501
1287	HP:0011501
3913	HP:0011502
22999	HP:0011504
24	HP:0011504
54499	HP:0011504
54714	HP:0011504
5148	HP:0011505
64127	HP:0011505
79947	HP:0011505
10516	HP:0011506
6785	HP:0011507
5076	HP:0011509
10516	HP:0011510
83552	HP:0011510
1261	HP:0011516
2780	HP:0011516
2652	HP:0011520
4693	HP:0011532
2657	HP:0011536
55997	HP:0011537
1482	HP:0011560
2657	HP:0011565
2316	HP:0011580
10847	HP:0011599
55997	HP:0011599
129563	HP:0011611
2627	HP:0011611
6899	HP:0011611
2697	HP:0011622
2627	HP:0011623
1674	HP:0011663
1824	HP:0011663
1829	HP:0011663
1832	HP:0011663
3728	HP:0011663
5318	HP:0011663
6262	HP:0011663
7043	HP:0011663
79188	HP:0011663
4626	HP:0011672
10516	HP:0011675
10560	HP:0011675
11232	HP:0011675
1161	HP:0011675
1281	HP:0011675
1349	HP:0011675
1374	HP:0011675
1376	HP:0011675
1387	HP:0011675
144568	HP:0011675
1482	HP:0011675
1674	HP:0011675
1756	HP:0011675
1760	HP:0011675
2006	HP:0011675
2074	HP:0011675
2273	HP:0011675
22854	HP:0011675
2290	HP:0011675
2303	HP:0011675
23224	HP:0011675
23522	HP:0011675
2548	HP:0011675
25821	HP:0011675
2623	HP:0011675
26235	HP:0011675
2697	HP:0011675
2717	HP:0011675
2719	HP:0011675
2767	HP:0011675
2776	HP:0011675
30008	HP:0011675
3052	HP:0011675
3077	HP:0011675
3145	HP:0011675
3265	HP:0011675
3339	HP:0011675
3845	HP:0011675
3920	HP:0011675
4000	HP:0011675
4204	HP:0011675
4210	HP:0011675
4534	HP:0011675
4625	HP:0011675
4893	HP:0011675
5095	HP:0011675
5096	HP:0011675
5189	HP:0011675
5190	HP:0011675
5191	HP:0011675
5192	HP:0011675
5193	HP:0011675
5194	HP:0011675
5195	HP:0011675
5264	HP:0011675
5290	HP:0011675
54795	HP:0011675
54968	HP:0011675
55670	HP:0011675
5631	HP:0011675
5696	HP:0011675
57167	HP:0011675
5781	HP:0011675
5824	HP:0011675
5828	HP:0011675
5830	HP:0011675
5894	HP:0011675
5922	HP:0011675
6016	HP:0011675
6023	HP:0011675
6125	HP:0011675
6135	HP:0011675
6138	HP:0011675
6154	HP:0011675
6165	HP:0011675
6201	HP:0011675
6204	HP:0011675
6218	HP:0011675
6223	HP:0011675
6229	HP:0011675
6231	HP:0011675
6234	HP:0011675
6235	HP:0011675
6324	HP:0011675
6329	HP:0011675
6331	HP:0011675
6338	HP:0011675
6340	HP:0011675
63976	HP:0011675
650	HP:0011675
6654	HP:0011675
6663	HP:0011675
673	HP:0011675
6792	HP:0011675
6901	HP:0011675
6910	HP:0011675
6926	HP:0011675
70	HP:0011675
7148	HP:0011675
7248	HP:0011675
7249	HP:0011675
7273	HP:0011675
7274	HP:0011675
7428	HP:0011675
79813	HP:0011675
80067	HP:0011675
846	HP:0011675
8504	HP:0011675
8518	HP:0011675
85366	HP:0011675
859	HP:0011675
8799	HP:0011675
92667	HP:0011675
9409	HP:0011675
9759	HP:0011675
10370	HP:0011682
2627	HP:0011682
546	HP:0011682
351	HP:0011695
3712	HP:0011695
4594	HP:0011695
5095	HP:0011695
5096	HP:0011695
8815	HP:0011703
6331	HP:0011704
1760	HP:0011705
23171	HP:0011705
2697	HP:0011705
2702	HP:0011705
29119	HP:0011710
5781	HP:0011710
6324	HP:0011710
54795	HP:0011711
6331	HP:0011711
23171	HP:0011712
2992	HP:0011712
29954	HP:0011712
6331	HP:0011712
51422	HP:0011713
51778	HP:0011713
6331	HP:0011713
2294	HP:0011718
4000	HP:0011727
59341	HP:0011727
4791	HP:0011734
55131	HP:0011734
54361	HP:0011743
7473	HP:0011743
5443	HP:0011748
9095	HP:0011748
1583	HP:0011749
5578	HP:0011750
2736	HP:0011755
5015	HP:0011755
6926	HP:0011755
51199	HP:0011787
7068	HP:0011788
10128	HP:0011800
10484	HP:0011800
10743	HP:0011800
121340	HP:0011800
124583	HP:0011800
1277	HP:0011800
1278	HP:0011800
1280	HP:0011800
1302	HP:0011800
178	HP:0011800
1836	HP:0011800
1954	HP:0011800
2077	HP:0011800
2260	HP:0011800
2261	HP:0011800
2263	HP:0011800
22858	HP:0011800
2316	HP:0011800
2317	HP:0011800
23314	HP:0011800
23545	HP:0011800
26040	HP:0011800
26137	HP:0011800
2736	HP:0011800
3211	HP:0011800
3835	HP:0011800
3977	HP:0011800
4000	HP:0011800
4036	HP:0011800
4089	HP:0011800
4125	HP:0011800
4256	HP:0011800
4763	HP:0011800
4784	HP:0011800
4920	HP:0011800
50964	HP:0011800
5144	HP:0011800
51715	HP:0011800
5447	HP:0011800
5449	HP:0011800
546	HP:0011800
55180	HP:0011800
55624	HP:0011800
55650	HP:0011800
55858	HP:0011800
56975	HP:0011800
5831	HP:0011800
6469	HP:0011800
6496	HP:0011800
652	HP:0011800
6535	HP:0011800
701	HP:0011800
7319	HP:0011800
7474	HP:0011800
79650	HP:0011800
79813	HP:0011800
83987	HP:0011800
860	HP:0011800
871	HP:0011800
8815	HP:0011800
9343	HP:0011800
9759	HP:0011800
488	HP:0011801
158326	HP:0011803
219844	HP:0011803
57688	HP:0011803
2010	HP:0011807
1778	HP:0011808
6329	HP:0011809
5660	HP:0011813
4337	HP:0011814
4338	HP:0011814
51305	HP:0011819
284058	HP:0011822
7227	HP:0011823
4621	HP:0011824
1896	HP:0011830
5116	HP:0011834
59	HP:0011834
3930	HP:0011838
210	HP:0011848
710	HP:0011855
2158	HP:0011858
2677	HP:0011858
4247	HP:0011858
79001	HP:0011858
2706	HP:0011859
5339	HP:0011859
1280	HP:0011860
249	HP:0011864
23218	HP:0011872
2623	HP:0011875
2316	HP:0011877
2811	HP:0011877
2812	HP:0011877
2815	HP:0011877
6309	HP:0011877
87	HP:0011877
9652	HP:0011877
79803	HP:0011883
84343	HP:0011883
89781	HP:0011883
2165	HP:0011884
220202	HP:0011886
2052	HP:0011892
570	HP:0011892
9414	HP:0011892
201294	HP:0011900
2243	HP:0011900
2244	HP:0011900
2266	HP:0011900
331	HP:0011900
5551	HP:0011900
8676	HP:0011900
3050	HP:0011902
546	HP:0011903
3043	HP:0011904
3047	HP:0011904
3048	HP:0011904
51119	HP:0011904
6125	HP:0011904
6229	HP:0011904
3043	HP:0011906
387281	HP:0011906
977	HP:0011906
3039	HP:0011907
3040	HP:0011907
546	HP:0011907
10216	HP:0011909
6662	HP:0011910
4625	HP:0011916
6926	HP:0011917
10102	HP:0011923
124454	HP:0011923
23479	HP:0011923
10102	HP:0011924
124454	HP:0011924
23479	HP:0011924
514	HP:0011925
79659	HP:0011927
8200	HP:0011927
8200	HP:0011929
4867	HP:0011933
51259	HP:0011933
54806	HP:0011933
56623	HP:0011933
79848	HP:0011933
91147	HP:0011933
2022	HP:0011934
4337	HP:0011935
1376	HP:0011936
284252	HP:0011939
411	HP:0011941
4337	HP:0011942
6821	HP:0011942
4337	HP:0011943
7454	HP:0011944
9094	HP:0011945
3551	HP:0011947
5194	HP:0011947
9990	HP:0011947
10806	HP:0011950
5336	HP:0011950
6890	HP:0011950
6891	HP:0011950
6892	HP:0011950
120892	HP:0011960
5071	HP:0011960
10165	HP:0011966
10059	HP:0011968
10535	HP:0011968
10664	HP:0011968
10667	HP:0011968
11019	HP:0011968
11222	HP:0011968
11340	HP:0011968
1140	HP:0011968
1145	HP:0011968
145258	HP:0011968
171023	HP:0011968
1719	HP:0011968
1738	HP:0011968
1908	HP:0011968
201595	HP:0011968
22827	HP:0011968
23394	HP:0011968
23594	HP:0011968
246329	HP:0011968
25821	HP:0011968
25839	HP:0011968
259232	HP:0011968
25977	HP:0011968
2629	HP:0011968
2668	HP:0011968
27247	HP:0011968
284119	HP:0011968
29887	HP:0011968
29925	HP:0011968
29926	HP:0011968
3703	HP:0011968
3977	HP:0011968
429	HP:0011968
4306	HP:0011968
4338	HP:0011968
440	HP:0011968
440138	HP:0011968
4593	HP:0011968
4626	HP:0011968
4703	HP:0011968
5000	HP:0011968
50484	HP:0011968
51010	HP:0011968
5194	HP:0011968
5195	HP:0011968
54499	HP:0011968
54551	HP:0011968
54938	HP:0011968
55005	HP:0011968
55636	HP:0011968
55670	HP:0011968
55906	HP:0011968
5660	HP:0011968
57017	HP:0011968
57107	HP:0011968
57128	HP:0011968
57190	HP:0011968
58	HP:0011968
5826	HP:0011968
5913	HP:0011968
5979	HP:0011968
627	HP:0011968
6329	HP:0011968
64135	HP:0011968
6531	HP:0011968
6566	HP:0011968
6576	HP:0011968
6598	HP:0011968
667	HP:0011968
7170	HP:0011968
771	HP:0011968
79633	HP:0011968
79753	HP:0011968
81620	HP:0011968
8289	HP:0011968
8398	HP:0011968
84197	HP:0011968
84947	HP:0011968
8504	HP:0011968
85358	HP:0011968
85476	HP:0011968
8642	HP:0011968
8802	HP:0011968
8818	HP:0011968
8929	HP:0011968
89910	HP:0011968
9378	HP:0011968
9440	HP:0011968
9723	HP:0011968
9775	HP:0011968
990	HP:0011968
9968	HP:0011968
351	HP:0011970
5664	HP:0011970
6513	HP:0011972
6513	HP:0011973
10019	HP:0011974
23218	HP:0011974
3717	HP:0011974
4352	HP:0011974
6916	HP:0011974
811	HP:0011974
8328	HP:0011974
4830	HP:0011977
4830	HP:0011978
4830	HP:0011979
5244	HP:0011980
2821	HP:0011981
222546	HP:0011985
80270	HP:0011985
9420	HP:0011985
4907	HP:0011986
90	HP:0011987
90	HP:0011988
90	HP:0011989
2821	HP:0011993
23545	HP:0011995
3845	HP:0011995
2998	HP:0011998
3643	HP:0011998
1371	HP:0011999
1893	HP:0011999
6622	HP:0011999
6899	HP:0011999
6908	HP:0011999
1301	HP:0012019
5076	HP:0012019
93	HP:0012020
2582	HP:0012023
2584	HP:0012023
2592	HP:0012023
9652	HP:0012023
2582	HP:0012024
2584	HP:0012024
2592	HP:0012024
10166	HP:0012026
710	HP:0012027
6927	HP:0012028
2908	HP:0012030
207	HP:0012032
5290	HP:0012032
5728	HP:0012032
81839	HP:0012033
3872	HP:0012035
1296	HP:0012038
6935	HP:0012038
1296	HP:0012039
1296	HP:0012040
30009	HP:0012042
1406	HP:0012043
220202	HP:0012043
23418	HP:0012043
23636	HP:0012043
23746	HP:0012043
3149	HP:0012043
57096	HP:0012043
90167	HP:0012043
22999	HP:0012045
5959	HP:0012045
5961	HP:0012045
6010	HP:0012045
6017	HP:0012045
7439	HP:0012045
8842	HP:0012045
10002	HP:0012047
2916	HP:0012047
60506	HP:0012047
6295	HP:0012047
55145	HP:0012048
63982	HP:0012048
80347	HP:0012048
83636	HP:0012048
2512	HP:0012049
2774	HP:0012049
55145	HP:0012049
8575	HP:0012049
197131	HP:0012050
5122	HP:0012051
1029	HP:0012056
2071	HP:0012056
4286	HP:0012056
4893	HP:0012056
5429	HP:0012056
5728	HP:0012056
7508	HP:0012056
8314	HP:0012056
4758	HP:0012061
100144748	HP:0012062
10555	HP:0012062
207	HP:0012062
2353	HP:0012062
26137	HP:0012062
26580	HP:0012062
4854	HP:0012062
5159	HP:0012062
51684	HP:0012062
5290	HP:0012062
54209	HP:0012062
5468	HP:0012062
5727	HP:0012062
5728	HP:0012062
6390	HP:0012062
6391	HP:0012062
6392	HP:0012062
7305	HP:0012062
7421	HP:0012062
857	HP:0012062
8643	HP:0012062
4126	HP:0012066
175	HP:0012068
2588	HP:0012069
2720	HP:0012069
3373	HP:0012069
2588	HP:0012070
4359	HP:0012074
57582	HP:0012075
875	HP:0012075
3265	HP:0012081
5250	HP:0012087
1056	HP:0012092
9939	HP:0012098
5830	HP:0012103
10082	HP:0012107
10133	HP:0012108
134430	HP:0012108
4909	HP:0012108
148789	HP:0012110
283989	HP:0012110
29925	HP:0012110
440	HP:0012110
55624	HP:0012110
7443	HP:0012110
7471	HP:0012110
79147	HP:0012110
85440	HP:0012110
9215	HP:0012110
2628	HP:0012113
2956	HP:0012114
5395	HP:0012114
5728	HP:0012114
6390	HP:0012114
999	HP:0012114
331	HP:0012115
5236	HP:0012115
6499	HP:0012115
716	HP:0012115
9420	HP:0012115
959	HP:0012115
9780	HP:0012115
4292	HP:0012118
4436	HP:0012118
1528	HP:0012119
1727	HP:0012119
3039	HP:0012119
3048	HP:0012119
166785	HP:0012120
197322	HP:0012120
25974	HP:0012120
27249	HP:0012120
3054	HP:0012120
326625	HP:0012120
4594	HP:0012120
51293	HP:0012120
55788	HP:0012120
5826	HP:0012120
6948	HP:0012120
84693	HP:0012120
8802	HP:0012120
8803	HP:0012120
1316	HP:0012125
367	HP:0012125
4481	HP:0012125
6041	HP:0012125
675	HP:0012125
7157	HP:0012125
8379	HP:0012125
11200	HP:0012126
1316	HP:0012126
2064	HP:0012126
2263	HP:0012126
324	HP:0012126
3659	HP:0012126
4595	HP:0012126
5290	HP:0012126
843	HP:0012126
10661	HP:0012132
146059	HP:0012132
80324	HP:0012132
84529	HP:0012132
6165	HP:0012133
6208	HP:0012133
6218	HP:0012133
92579	HP:0012133
2623	HP:0012135
5914	HP:0012135
23495	HP:0012140
1029	HP:0012142
6208	HP:0012143
23218	HP:0012147
5345	HP:0012151
83552	HP:0012152
27329	HP:0012153
345	HP:0012153
201294	HP:0012156
331	HP:0012156
5551	HP:0012156
6813	HP:0012156
8676	HP:0012156
9056	HP:0012156
939	HP:0012156
2737	HP:0012165
56603	HP:0012165
10743	HP:0012168
6530	HP:0012173
2064	HP:0012174
2153	HP:0012175
2624	HP:0012176
6813	HP:0012177
201294	HP:0012178
4068	HP:0012178
7456	HP:0012178
4629	HP:0012180
1029	HP:0012182
657	HP:0012183
1071	HP:0012184
345	HP:0012184
7276	HP:0012185
212	HP:0012187
7253	HP:0012188
1736	HP:0012189
472	HP:0012189
100	HP:0012191
596	HP:0012191
477	HP:0012194
282551	HP:0012197
4221	HP:0012197
657	HP:0012198
2147	HP:0012201
2677	HP:0012201
79001	HP:0012201
2052	HP:0012202
570	HP:0012202
9414	HP:0012202
10758	HP:0012203
64170	HP:0012203
64581	HP:0012203
64581	HP:0012204
283417	HP:0012205
117144	HP:0012207
51364	HP:0012207
56683	HP:0012207
221421	HP:0012208
54919	HP:0012208
23092	HP:0012209
3845	HP:0012209
4763	HP:0012209
5781	HP:0012209
867	HP:0012209
10743	HP:0012210
2263	HP:0012210
55215	HP:0012210
1294	HP:0012211
1308	HP:0012211
1356	HP:0012211
2332	HP:0012211
26276	HP:0012211
2632	HP:0012211
2670	HP:0012211
2778	HP:0012211
3691	HP:0012211
3909	HP:0012211
3914	HP:0012211
3918	HP:0012211
51259	HP:0012211
5264	HP:0012211
5354	HP:0012211
551	HP:0012211
63894	HP:0012211
6755	HP:0012211
846	HP:0012211
8518	HP:0012211
8820	HP:0012211
9049	HP:0012211
1187	HP:0012213
1188	HP:0012213
2538	HP:0012213
2542	HP:0012213
4582	HP:0012213
7809	HP:0012213
10568	HP:0012215
79058	HP:0012218
51816	HP:0012219
64127	HP:0012220
1294	HP:0012221
977	HP:0012221
2776	HP:0012222
2243	HP:0012223
2244	HP:0012223
2266	HP:0012223
5339	HP:0012227
5551	HP:0012229
1280	HP:0012230
3490	HP:0012231
3757	HP:0012232
3759	HP:0012232
3784	HP:0012232
775	HP:0012232
783	HP:0012232
2155	HP:0012233
2159	HP:0012233
1080	HP:0012236
2517	HP:0012236
6337	HP:0012236
6338	HP:0012236
131669	HP:0012237
116519	HP:0012238
4023	HP:0012238
7018	HP:0012239
100131801	HP:0012240
10939	HP:0012240
116228	HP:0012240
1340	HP:0012240
1352	HP:0012240
22868	HP:0012240
23479	HP:0012240
493753	HP:0012240
51204	HP:0012240
56997	HP:0012240
6389	HP:0012240
644096	HP:0012240
84334	HP:0012240
84987	HP:0012240
10381	HP:0012241
55605	HP:0012241
10381	HP:0012242
55605	HP:0012242
1583	HP:0012245
1646	HP:0012245
190	HP:0012245
4214	HP:0012245
50846	HP:0012245
54361	HP:0012245
6662	HP:0012245
6736	HP:0012245
84733	HP:0012245
59341	HP:0012246
1482	HP:0012248
23171	HP:0012248
3741	HP:0012248
10008	HP:0012251
10021	HP:0012251
1825	HP:0012251
55800	HP:0012251
6324	HP:0012251
2130	HP:0012254
5925	HP:0012254
123872	HP:0012256
54919	HP:0012256
83544	HP:0012256
93233	HP:0012256
123872	HP:0012257
339829	HP:0012257
339829	HP:0012258
55036	HP:0012258
23639	HP:0012259
352909	HP:0012259
221421	HP:0012260
345895	HP:0012260
339829	HP:0012262
345895	HP:0012262
51314	HP:0012262
54919	HP:0012262
83544	HP:0012262
8701	HP:0012262
161582	HP:0012263
23639	HP:0012263
27019	HP:0012263
352909	HP:0012263
221421	HP:0012265
388389	HP:0012265
54768	HP:0012265
93233	HP:0012265
6330	HP:0012266
1649	HP:0012268
2997	HP:0012270
2161	HP:0012271
775	HP:0012272
5468	HP:0012273
23189	HP:0012275
7276	HP:0012276
29968	HP:0012277
29968	HP:0012279
7132	HP:0012280
4598	HP:0012282
1301	HP:0012283
1301	HP:0012284
3953	HP:0012286
3835	HP:0012296
3835	HP:0012297
3835	HP:0012299
4247	HP:0012301
57511	HP:0012301
148022	HP:0012302
6772	HP:0012302
1311	HP:0012307
735	HP:0012308
133396	HP:0012309
1991	HP:0012311
2672	HP:0012311
92579	HP:0012311
2624	HP:0012312
1280	HP:0012313
1385	HP:0012315
3418	HP:0012321
728294	HP:0012321
55851	HP:0012322
5663	HP:0012322
