Feature_id	Term_id	Score
57424,57424	HP:0012210	1.2
57424,57424	HP:0009118	0.91
57424,57424	HP:0000164	1.7
57424,57424	HP:0000174	1.5
57424,57424	HP:0000256	1.7
57424,57424	HP:0000316	1.2
57424,57424	HP:0000518	0.43
57424,57424	HP:0000772	0.96
57424,57424	HP:0001155	0.41
57424,57424	HP:0001760	0.94
57424,57424	HP:0002060	0.099
57424,57424	HP:0002650	0.55
57424,57424	HP:0000347	0.093
57424,57424,57184	HP:0000152	1.7
57424,57424,57184	HP:0000478	1.7
57424,57424,57184	HP:0001574	2
57424,57424,57184	HP:0000234	0.21
57424,57424,57184	HP:0012372	0.92
57424,57424,57184	HP:0000271	0.6
57424,57424,57184	HP:0012374	0.27
57424,57424,57184	HP:0004328	1.5
57424,57424,57184	HP:0000284	1.6
57424,57424,57184	HP:0000606	2
57424,57424,57184	HP:0000492	1.2
57424,57424,57184,63825	HP:0000152	1.7
57424,57424,57184,63825	HP:0000478	1.7
57424,57424,57184,63825	HP:0001574	2
57424,57424,57184,63825	HP:0000234	0.21
57424,57424,57184,63825	HP:0012372	0.92
57424,57424,57184,63825	HP:0000271	0.6
57424,57424,57184,63825	HP:0012374	0.27
57424,57424,57184,63825	HP:0004328	1.5
57424,57424,57184,63825	HP:0000284	1.6
57424,57424,57184,63825	HP:0000606	2
57424,57424,57184,63825	HP:0000492	1.2
57424,57424,57424	HP:0000478	1.6
57424,57424,57424	HP:0000002	1.8
57424,57424,57424	HP:0000079	1
57424,57424,57424	HP:0000234	0.3
57424,57424,57424	HP:0001627	1.4
57424,57424,57424	HP:0012372	1.4
57424,57424,57424	HP:0011138	1.6
57424,57424,57424	HP:0011804	0.82
57424,57424,57424	HP:0011842	0.35
57424,57424,57424	HP:0012252	0.55
57424,57424,57424	HP:0010935	1.1
57424,57424,57424	HP:0011314	2.2
57424,57424,57424	HP:0011389	0.18
57424,57424,57424	HP:0000271	0.85
57424,57424,57424	HP:0000365	0.27
57424,57424,57424	HP:0001965	4.1
57424,57424,57424	HP:0002564	0.26
57424,57424,57424	HP:0003330	1.8
57424,57424,57424	HP:0012374	0.42
57424,57424,57424	HP:0012443	0.64
57424,57424,57424	HP:0100037	2.8
57424,57424,57424	HP:0100543	1.2
57424,57424,57424	HP:0004328	2.3
57424,57424,57424	HP:0004348	0.95
57424,57424,57424	HP:0008056	1.7
57424,57424,57424	HP:0009122	1.8
57424,57424,57424	HP:0010720	3.1
57424,57424,57424	HP:0011729	1
57424,57424,57424	HP:0000077	0.4
57424,57424,57424	HP:0000284	2.3
57424,57424,57424	HP:0000290	1.9
57424,57424,57424	HP:0000309	1.9
57424,57424,57424	HP:0000315	1.7
57424,57424,57424	HP:0000407	1.4
57424,57424,57424	HP:0000606	2.1
57424,57424,57424	HP:0000765	1.8
57424,57424,57424	HP:0001288	1.8
57424,57424,57424	HP:0001671	2.3
57424,57424,57424	HP:0002644	2.1
57424,57424,57424	HP:0002813	0.17
57424,57424,57424	HP:0002977	1.6
57424,57424,57424	HP:0000163	0.69
57424,57424,57424	HP:0000240	1.6
57424,57424,57424	HP:0000639	0.11
57424,57424,57424	HP:0001098	0.12
57424,57424,57424	HP:0001547	1.7
57424,57424,57424	HP:0002683	2.2
57424,57424,57424	HP:0002814	1.2
57424,57424,57424	HP:0003468	2.5
57424,57424,57424	HP:0005557	1.1
57424,57424,57424	HP:0009116	1.6
57424,57424,57424	HP:0100547	1.2
57424,57424,57424	HP:0009553	1.1
57424,57424,57424	HP:0010674	1
57424,57424,57424	HP:0011001	4
57424,57424,57424	HP:0011361	0.37
57424,57424,57424	HP:0012210	1
57424,57424,57424	HP:0009118	0.91
57424,57424,57424	HP:0000164	1.7
57424,57424,57424	HP:0000174	1.5
57424,57424,57424	HP:0000256	1.7
57424,57424,57424	HP:0000277	0.79
57424,57424,57424	HP:0000316	1.2
57424,57424,57424	HP:0000518	0.43
57424,57424,57424	HP:0000772	0.96
57424,57424,57424	HP:0001155	0.41
57424,57424,57424	HP:0001760	0.94
57424,57424,57424	HP:0002060	0.099
57424,57424,57424	HP:0002650	0.55
57424,57424,57424	HP:0000347	0.093
57424,57424,57424,57184	HP:0000152	1.7
57424,57424,57424,57184	HP:0000478	1.7
57424,57424,57424,57184	HP:0001574	2
57424,57424,57424,57184	HP:0000234	0.21
57424,57424,57424,57184	HP:0012372	0.92
57424,57424,57424,57184	HP:0000271	0.6
57424,57424,57424,57184	HP:0012374	0.27
57424,57424,57424,57184	HP:0004328	1.5
57424,57424,57424,57184	HP:0000284	1.6
57424,57424,57424,57184	HP:0000606	2
57424,57424,57424,57184	HP:0000492	1.2
57424,57424,57424,57184,63825	HP:0000152	1.7
57424,57424,57424,57184,63825	HP:0000478	1.7
57424,57424,57424,57184,63825	HP:0001574	2
57424,57424,57424,57184,63825	HP:0000234	0.21
57424,57424,57424,57184,63825	HP:0012372	0.92
57424,57424,57424,57184,63825	HP:0000271	0.6
57424,57424,57424,57184,63825	HP:0012374	0.27
57424,57424,57424,57184,63825	HP:0004328	1.5
57424,57424,57424,57184,63825	HP:0000284	1.6
57424,57424,57424,57184,63825	HP:0000606	2
57424,57424,57424,57184,63825	HP:0000492	1.2
57424,57424,57424,57424	HP:0000478	1.6
57424,57424,57424,57424	HP:0000234	0.25
57424,57424,57424,57424	HP:0012372	1.2
57424,57424,57424,57424	HP:0011842	0.27
57424,57424,57424,57424	HP:0000271	0.7
57424,57424,57424,57424	HP:0012374	0.35
57424,57424,57424,57424	HP:0004328	2
57424,57424,57424,57424	HP:0000284	1.9
57424,57424,57424,57424	HP:0000606	2.4
57424,57424,57424,57424	HP:0000492	1.3
57424,57424,57424,57424	HP:0000518	0.34
57424,57424,57424,57424,57184	HP:0000152	1.7
57424,57424,57424,57424,57184	HP:0000478	1.7
57424,57424,57424,57424,57184	HP:0001574	2
57424,57424,57424,57424,57184	HP:0000234	0.21
57424,57424,57424,57424,57184	HP:0012372	0.92
57424,57424,57424,57424,57184	HP:0000271	0.6
57424,57424,57424,57424,57184	HP:0012374	0.27
57424,57424,57424,57424,57184	HP:0004328	1.5
57424,57424,57424,57424,57184	HP:0000284	1.6
57424,57424,57424,57424,57184	HP:0000606	2
57424,57424,57424,57424,57184	HP:0000492	1.2
57424,57424,57424,57424,57184,63825	HP:0000152	1.7
57424,57424,57424,57424,57184,63825	HP:0000478	1.7
57424,57424,57424,57424,57184,63825	HP:0001574	2
57424,57424,57424,57424,57184,63825	HP:0000234	0.21
57424,57424,57424,57424,57184,63825	HP:0012372	0.92
57424,57424,57424,57424,57184,63825	HP:0000271	0.6
57424,57424,57424,57424,57184,63825	HP:0012374	0.27
57424,57424,57424,57424,57184,63825	HP:0004328	1.5
57424,57424,57424,57424,57184,63825	HP:0000284	1.6
57424,57424,57424,57424,57184,63825	HP:0000606	2
57424,57424,57424,57424,57184,63825	HP:0000492	1.2
57424,57424,57424,57424,57424	HP:0000478	2
57424,57424,57424,57424,57424	HP:0001574	1.3
57424,57424,57424,57424,57424	HP:0000234	0.21
57424,57424,57424,57424,57424	HP:0012372	1.1
57424,57424,57424,57424,57424	HP:0012639	1.1
57424,57424,57424,57424,57424	HP:0011842	0.27
57424,57424,57424,57424,57424	HP:0000271	0.6
57424,57424,57424,57424,57424	HP:0012374	0.31
57424,57424,57424,57424,57424	HP:0004328	1.7
57424,57424,57424,57424,57424	HP:0000284	1.6
57424,57424,57424,57424,57424	HP:0000606	2
57424,57424,57424,57424,57424	HP:0000492	1.2
57424,57424,57424,57424,57424	HP:0000518	0.34
57424,57424,57424,57424,57424,57184	HP:0000152	1.7
57424,57424,57424,57424,57424,57184	HP:0000478	1.7
57424,57424,57424,57424,57424,57184	HP:0001574	2
57424,57424,57424,57424,57424,57184	HP:0000234	0.21
57424,57424,57424,57424,57424,57184	HP:0012372	0.92
57424,57424,57424,57424,57424,57184	HP:0000271	0.6
57424,57424,57424,57424,57424,57184	HP:0012374	0.27
57424,57424,57424,57424,57424,57184	HP:0004328	1.5
57424,57424,57424,57424,57424,57184	HP:0000284	1.6
57424,57424,57424,57424,57424,57184	HP:0000606	2
57424,57424,57424,57424,57424,57184	HP:0000492	1.2
57424,57424,57424,57424,57424,57184,63825	HP:0000152	1.7
57424,57424,57424,57424,57424,57184,63825	HP:0000478	1.7
57424,57424,57424,57424,57424,57184,63825	HP:0001574	2
57424,57424,57424,57424,57424,57184,63825	HP:0000234	0.21
57424,57424,57424,57424,57424,57184,63825	HP:0012372	0.92
57424,57424,57424,57424,57424,57184,63825	HP:0000271	0.6
57424,57424,57424,57424,57424,57184,63825	HP:0012374	0.27
57424,57424,57424,57424,57424,57184,63825	HP:0004328	1.5
57424,57424,57424,57424,57424,57184,63825	HP:0000284	1.6
57424,57424,57424,57424,57424,57184,63825	HP:0000606	2
57424,57424,57424,57424,57424,57184,63825	HP:0000492	1.2
57424,57424,57424,57424,57424,57424	HP:0000478	2
57424,57424,57424,57424,57424,57424	HP:0001574	1.3
57424,57424,57424,57424,57424,57424	HP:0000234	0.21
57424,57424,57424,57424,57424,57424	HP:0012372	1.1
57424,57424,57424,57424,57424,57424	HP:0012639	1.1
57424,57424,57424,57424,57424,57424	HP:0011842	0.27
57424,57424,57424,57424,57424,57424	HP:0000271	0.6
57424,57424,57424,57424,57424,57424	HP:0012374	0.31
57424,57424,57424,57424,57424,57424	HP:0004328	1.7
57424,57424,57424,57424,57424,57424	HP:0000284	1.6
57424,57424,57424,57424,57424,57424	HP:0000606	2
57424,57424,57424,57424,57424,57424	HP:0000492	1.2
57424,57424,57424,57424,57424,57424	HP:0000518	0.34
57424,57424,57424,57424,57424,57424,57184	HP:0000152	1.7
57424,57424,57424,57424,57424,57424,57184	HP:0000478	1.7
57424,57424,57424,57424,57424,57424,57184	HP:0001574	2
57424,57424,57424,57424,57424,57424,57184	HP:0000234	0.21
57424,57424,57424,57424,57424,57424,57184	HP:0012372	0.92
57424,57424,57424,57424,57424,57424,57184	HP:0000271	0.6
57424,57424,57424,57424,57424,57424,57184	HP:0012374	0.27
57424,57424,57424,57424,57424,57424,57184	HP:0004328	1.5
57424,57424,57424,57424,57424,57424,57184	HP:0000284	1.6
57424,57424,57424,57424,57424,57424,57184	HP:0000606	2
57424,57424,57424,57424,57424,57424,57184	HP:0000492	1.2
57424,57424,57424,57424,57424,57424,57184,63825	HP:0000152	1.7
57424,57424,57424,57424,57424,57424,57184,63825	HP:0000478	1.7
57424,57424,57424,57424,57424,57424,57184,63825	HP:0001574	2
57424,57424,57424,57424,57424,57424,57184,63825	HP:0000234	0.21
57424,57424,57424,57424,57424,57424,57184,63825	HP:0012372	0.92
57424,57424,57424,57424,57424,57424,57184,63825	HP:0000271	0.6
57424,57424,57424,57424,57424,57424,57184,63825	HP:0012374	0.27
57424,57424,57424,57424,57424,57424,57184,63825	HP:0004328	1.5
57424,57424,57424,57424,57424,57424,57184,63825	HP:0000284	1.6
57424,57424,57424,57424,57424,57424,57184,63825	HP:0000606	2
57424,57424,57424,57424,57424,57424,57184,63825	HP:0000492	1.2
57424,57424,57424,57424,57424,57424,57424	HP:0000478	2
57424,57424,57424,57424,57424,57424,57424	HP:0001574	1.3
57424,57424,57424,57424,57424,57424,57424	HP:0000234	0.21
57424,57424,57424,57424,57424,57424,57424	HP:0012372	1.1
57424,57424,57424,57424,57424,57424,57424	HP:0012639	1.1
57424,57424,57424,57424,57424,57424,57424	HP:0011842	0.27
57424,57424,57424,57424,57424,57424,57424	HP:0000271	0.6
57424,57424,57424,57424,57424,57424,57424	HP:0012374	0.31
57424,57424,57424,57424,57424,57424,57424	HP:0004328	1.7
57424,57424,57424,57424,57424,57424,57424	HP:0000284	1.6
57424,57424,57424,57424,57424,57424,57424	HP:0000606	2
57424,57424,57424,57424,57424,57424,57424	HP:0000492	1.2
57424,57424,57424,57424,57424,57424,57424	HP:0000518	0.34
57424,57424,57424,57424,57424,57424,57424,57184	HP:0000152	1.7
57424,57424,57424,57424,57424,57424,57424,57184	HP:0000478	1.7
57424,57424,57424,57424,57424,57424,57424,57184	HP:0001574	2
57424,57424,57424,57424,57424,57424,57424,57184	HP:0000234	0.21
57424,57424,57424,57424,57424,57424,57424,57184	HP:0012372	0.92
57424,57424,57424,57424,57424,57424,57424,57184	HP:0000271	0.6
57424,57424,57424,57424,57424,57424,57424,57184	HP:0012374	0.27
57424,57424,57424,57424,57424,57424,57424,57184	HP:0004328	1.5
57424,57424,57424,57424,57424,57424,57424,57184	HP:0000284	1.6
57424,57424,57424,57424,57424,57424,57424,57184	HP:0000606	2
57424,57424,57424,57424,57424,57424,57424,57184	HP:0000492	1.2
57424,57424,57424,57424,57424,57424,57424,57184,63825	HP:0000152	1.7
57424,57424,57424,57424,57424,57424,57424,57184,63825	HP:0000478	1.7
57424,57424,57424,57424,57424,57424,57424,57184,63825	HP:0001574	2
57424,57424,57424,57424,57424,57424,57424,57184,63825	HP:0000234	0.21
57424,57424,57424,57424,57424,57424,57424,57184,63825	HP:0012372	0.92
57424,57424,57424,57424,57424,57424,57424,57184,63825	HP:0000271	0.6
57424,57424,57424,57424,57424,57424,57424,57184,63825	HP:0012374	0.27
57424,57424,57424,57424,57424,57424,57424,57184,63825	HP:0004328	1.5
57424,57424,57424,57424,57424,57424,57424,57184,63825	HP:0000284	1.6
57424,57424,57424,57424,57424,57424,57424,57184,63825	HP:0000606	2
57424,57424,57424,57424,57424,57424,57424,57184,63825	HP:0000492	1.2
57424,57424,57424,57424,57424,57424,57424,57424	HP:0000478	1.7
57424,57424,57424,57424,57424,57424,57424,57424	HP:0000707	1.2
57424,57424,57424,57424,57424,57424,57424,57424	HP:0000924	1.6
57424,57424,57424,57424,57424,57424,57424,57424	HP:0012372	0.92
57424,57424,57424,57424,57424,57424,57424,57424	HP:0012373	0.95
57424,57424,57424,57424,57424,57424,57424,57424	HP:0012639	1.1
57424,57424,57424,57424,57424,57424,57424,57424	HP:0011842	0.27
57424,57424,57424,57424,57424,57424,57424,57424	HP:0012374	0.27
57424,57424,57424,57424,57424,57424,57424,57424	HP:0004328	1.5
57424,57424,57424,57424,57424,57424,57424,57424	HP:0000517	1.2
57424,57424,57424,57424,57424,57424,57424,57424	HP:0000518	0.34
57440	HP:0000951	1.1
57440	HP:0011024	1.8
57440	HP:0011028	3
57440	HP:0011029	1.6
57440	HP:0011314	1.8
57440	HP:0012243	0.71
57440	HP:0001367	1.7
57440	HP:0010460	2
57440	HP:0011276	2.1
57440	HP:0000366	1.9
57440	HP:0002644	2.7
57440	HP:0000168	6
57440,50494	HP:0001626	1.5
57440,50494	HP:0000078	1.3
57440,50494	HP:0000234	0.21
57440,50494	HP:0000951	0.78
57440,50494	HP:0011842	0.27
57440,50494	HP:0012243	0.62
57440,50494	HP:0000271	0.6
57440,50494	HP:0010460	1.7
57440,50494	HP:0000366	1.5
57440,50494	HP:0000812	1.8
57440,50494	HP:0000008	0.76
57440,57440	HP:0000234	0.21
57440,57440	HP:0000951	0.78
57440,57440	HP:0011842	0.31
57440,57440	HP:0000271	0.6
57440,57440	HP:0000153	1.1
57440,57440	HP:0000366	1.5
57440,57440	HP:0000163	0.69
57440,57440	HP:0000168	5.2
57440,57440,57440	HP:0011842	0.27
57501	HP:0000598	2.1
57501	HP:0000818	2.3
57501	HP:0001574	2.6
57501	HP:0000234	0.5
57501	HP:0001892	2
57501	HP:0004370	2.9
57501	HP:0011793	0.56
57501	HP:0011842	0.63
57501	HP:0010866	0.85
57501	HP:0011004	2.1
57501	HP:0011389	0.27
57501	HP:0011452	1.5
57501	HP:0004299	0.75
57501	HP:0004375	2.7
57501	HP:0007378	2.1
57501	HP:0000365	0.49
57501	HP:0001933	2.3
57501	HP:0002019	2.6
57501	HP:0002088	0.94
57501	HP:0002315	2.3
57501	HP:0012374	0.5
57501	HP:0012718	0.75
57501	HP:0100006	3.5
57501	HP:0100887	2.2
57501	HP:0200042	2
57501	HP:0007477	1.1
57501	HP:0008388	2
57501	HP:0011729	1.6
57501	HP:0012331	1.1
57501	HP:0000358	0.92
57501	HP:0001291	1.7
57501	HP:0000032	0.56
57501	HP:0000324	4.7
57501	HP:0000486	0.14
57501	HP:0001018	1.6
57501	HP:0002817	1.6
57501	HP:0004362	2.6
57501	HP:0005266	4.9
57501	HP:0100240	2.6
57501	HP:0008050	1.8
57501	HP:0008678	2
57501	HP:0000772	0.96
57501	HP:0001454	3.3
57501	HP:0001629	0.24
57501	HP:0001760	1.2
57501	HP:0002119	1.2
57501	HP:0002650	0.79
57501	HP:0002948	5.6
57501	HP:0003121	1.4
57501	HP:0100360	0.88
57501	HP:0009381	1.6
57501	HP:0001156	1.4
57501	HP:0001770	3.2
57501	HP:0002818	0.64
57501	HP:0003063	0.3
57501	HP:0000494	1.4
57501	HP:0001172	2.1
57501	HP:0001837	4.7
57501	HP:0001844	2.8
57501	HP:0001883	0.12
57501	HP:0001991	2
57501	HP:0009485	1
57501	HP:0010161	3.2
57501	HP:0009466	0.95
57501	HP:0009767	2.5
57501	HP:0009774	2.4
57501	HP:0009832	2.3
57501	HP:0009833	5.9
57501	HP:0010055	2.4
57501	HP:0010173	2.9
57501	HP:0010183	4.7
57501	HP:0010490	0.17
57501	HP:0010760	2.4
57501	HP:0004691	2.6
57501	HP:0008362	3.5
57501	HP:0009179	1.9
57501	HP:0004213	6.7
57501	HP:0012785	0.78
57501	HP:0009803	0.68
57501	HP:0009843	2.5
57501	HP:0010109	3.9
57501	HP:0010194	2
57501	HP:0000954	0.79
57501	HP:0004209	0.9
57501	HP:0004219	0.5
57535	HP:0010978	2.2
57535	HP:0005368	4.3
57535	HP:0001933	1.6
57535	HP:0002960	3.1
57535	HP:0005339	4.2
57535	HP:0011276	2.6
57535	HP:0001369	2.7
57535	HP:0002718	3
57535	HP:0002829	3.3
57535	HP:0000123	6
57535,57535	HP:0002715	2.7
57535,57535	HP:0001892	2
57535,57535	HP:0010978	2.2
57535,57535	HP:0005368	4.3
57535,57535	HP:0001933	1.6
57535,57535	HP:0002960	3.1
57535,57535	HP:0005339	4.2
57535,57535	HP:0011276	2.6
57535,57535	HP:0002718	3
57535,57535	HP:0002829	3.9
57535,57535	HP:0000123	6
57535,57535,57535	HP:0001892	2.6
57535,57535,57535	HP:0001933	2.3
57535,57535,57535	HP:0011276	2.8
57567	HP:0000598	1.7
57581	HP:0000152	2.1
57581	HP:0000478	1.3
57581	HP:0000924	2.1
57581	HP:0001507	1.9
57581	HP:0001626	2
57581	HP:0002086	1.5
57581	HP:0003549	2.1
57581	HP:0000002	1.8
57581	HP:0000234	0.28
57581	HP:0000951	0.78
57581	HP:0001627	1.6
57581	HP:0002012	0.86
57581	HP:0002597	1.4
57581	HP:0012372	1.1
57581	HP:0012638	0.52
57581	HP:0011842	0.35
57581	HP:0012252	0.55
57581	HP:0011354	0.76
57581	HP:0009115	3.1
57581	HP:0000271	0.78
57581	HP:0000539	3.5
57581	HP:0001367	1.4
57581	HP:0002087	2.9
57581	HP:0002564	0.3
57581	HP:0003330	1.8
57581	HP:0012374	0.31
57581	HP:0005120	2.4
57581	HP:0005607	1
57581	HP:0006705	4
57581	HP:0009122	2.3
57581	HP:0011121	1.3
57581	HP:0011729	1.2
57581	HP:0000153	1.5
57581	HP:0000545	1
57581	HP:0001654	2.7
57581	HP:0001671	2.6
57581	HP:0001713	2
57581	HP:0002813	0.17
57581	HP:0000517	1.2
57581	HP:0001376	1.4
57581	HP:0001631	0.19
57581	HP:0001633	0.66
57581	HP:0001646	1.4
57581	HP:0002778	1.5
57581	HP:0002814	1.2
57581	HP:0009116	2.7
57581	HP:0011297	1.6
57581	HP:0011821	2
57581	HP:0009118	1.1
57581	HP:0000277	0.91
57581	HP:0001083	6.5
57581	HP:0001629	0.24
57581	HP:0001760	0.94
57581	HP:0001780	1.6
57581	HP:0000218	2.3
57581	HP:0000347	0.11
57581,57184	HP:0000152	1.9
57581,57184	HP:0000924	1.9
57581,57184	HP:0001507	2.5
57581,57184	HP:0001626	1.6
57581,57184	HP:0000002	1.8
57581,57184	HP:0000234	0.25
57581,57184	HP:0001627	1.4
57581,57184	HP:0012372	0.92
57581,57184	HP:0012373	0.95
57581,57184	HP:0012638	0.52
57581,57184	HP:0011842	0.31
57581,57184	HP:0009115	2.8
57581,57184	HP:0000271	0.7
57581,57184	HP:0000539	3.5
57581,57184	HP:0002564	0.26
57581,57184	HP:0003330	2.3
57581,57184	HP:0012374	0.27
57581,57184	HP:0004328	1.5
57581,57184	HP:0006705	4.8
57581,57184	HP:0009122	1.8
57581,57184	HP:0011729	1
57581,57184	HP:0000153	1.3
57581,57184	HP:0000545	1
57581,57184	HP:0001654	3.4
57581,57184	HP:0001671	2.3
57581,57184	HP:0001713	2.7
57581,57184	HP:0002813	0.15
57581,57184	HP:0000163	0.8
57581,57184	HP:0000517	1.2
57581,57184	HP:0001376	2.1
57581,57184	HP:0001633	0.66
57581,57184	HP:0001646	1.4
57581,57184	HP:0002814	1
57581,57184	HP:0009116	2.3
57581,57184	HP:0010438	1.5
57581,57184	HP:0011297	1.3
57581,57184	HP:0011821	1.7
57581,57184	HP:0009118	0.91
57581,57184	HP:0000277	0.79
57581,57184	HP:0001083	6.5
57581,57184	HP:0001629	0.24
57581,57184	HP:0001760	0.81
57581,57184	HP:0000218	2.3
57581,57184	HP:0000347	0.093
57581,57184,57581	HP:0000152	1.7
57581,57184,57581	HP:0000924	1.6
57581,57184,57581	HP:0001507	2.1
57581,57184,57581	HP:0000002	1.5
57581,57184,57581	HP:0000234	0.21
57581,57184,57581	HP:0011842	0.27
57581,57184,57581	HP:0009115	2.4
57581,57184,57581	HP:0009121	0.89
57581,57184,57581	HP:0000271	0.6
57581,57184,57581	HP:0000929	1.4
57581,57184,57581	HP:0003330	3
57581,57184,57581	HP:0009122	2.5
57581,57184,57581	HP:0000153	1.1
57581,57184,57581	HP:0000163	0.69
57581,57184,57581	HP:0009116	2.3
57581,57184,57581	HP:0011821	1.7
57581,57184,57581	HP:0009118	0.91
57581,57184,57581	HP:0000277	0.79
57581,57184,57581	HP:0000347	0.093
57581,57196	HP:0000152	2.1
57581,57196	HP:0000478	1.3
57581,57196	HP:0000924	2.1
57581,57196	HP:0001507	1.9
57581,57196	HP:0001626	2
57581,57196	HP:0002086	1.5
57581,57196	HP:0003549	2.1
57581,57196	HP:0000002	1.8
57581,57196	HP:0000234	0.28
57581,57196	HP:0000951	0.78
57581,57196	HP:0001627	1.6
57581,57196	HP:0002012	0.86
57581,57196	HP:0002597	1.4
57581,57196	HP:0012372	1.1
57581,57196	HP:0012638	0.52
57581,57196	HP:0011842	0.35
57581,57196	HP:0012252	0.55
57581,57196	HP:0011354	0.76
57581,57196	HP:0009115	3.1
57581,57196	HP:0000271	0.78
57581,57196	HP:0000539	3.5
57581,57196	HP:0001367	1.4
57581,57196	HP:0002087	2.9
57581,57196	HP:0002564	0.3
57581,57196	HP:0003330	1.8
57581,57196	HP:0012374	0.31
57581,57196	HP:0005120	2.4
57581,57196	HP:0005607	1
57581,57196	HP:0006705	4
57581,57196	HP:0009122	2.3
57581,57196	HP:0011121	1.3
57581,57196	HP:0011729	1.2
57581,57196	HP:0000153	1.5
57581,57196	HP:0000545	1
57581,57196	HP:0001654	2.7
57581,57196	HP:0001671	2.6
57581,57196	HP:0001713	2
57581,57196	HP:0002813	0.17
57581,57196	HP:0000517	1.2
57581,57196	HP:0001376	1.4
57581,57196	HP:0001631	0.19
57581,57196	HP:0001633	0.66
57581,57196	HP:0001646	1.4
57581,57196	HP:0002778	1.5
57581,57196	HP:0002814	1.2
57581,57196	HP:0009116	2.7
57581,57196	HP:0011297	1.6
57581,57196	HP:0011821	2
57581,57196	HP:0009118	1.1
57581,57196	HP:0000277	0.91
57581,57196	HP:0001083	6.5
57581,57196	HP:0001629	0.24
57581,57196	HP:0001760	0.94
57581,57196	HP:0001780	1.6
57581,57196	HP:0000218	2.3
57581,57196	HP:0000347	0.11
57581,57196,57196	HP:0000152	2.1
57581,57196,57196	HP:0000478	1.3
57581,57196,57196	HP:0000924	2.1
57581,57196,57196	HP:0001507	1.9
57581,57196,57196	HP:0001626	2
57581,57196,57196	HP:0002086	1.5
57581,57196,57196	HP:0003549	2.1
57581,57196,57196	HP:0000002	1.8
57581,57196,57196	HP:0000234	0.28
57581,57196,57196	HP:0000951	0.78
57581,57196,57196	HP:0001627	1.6
57581,57196,57196	HP:0002012	0.86
57581,57196,57196	HP:0002597	1.4
57581,57196,57196	HP:0012372	1.1
57581,57196,57196	HP:0012638	0.52
57581,57196,57196	HP:0011842	0.35
57581,57196,57196	HP:0012252	0.55
57581,57196,57196	HP:0011354	0.76
57581,57196,57196	HP:0009115	3.1
57581,57196,57196	HP:0000271	0.78
57581,57196,57196	HP:0000539	3.5
57581,57196,57196	HP:0001367	1.4
57581,57196,57196	HP:0002087	2.9
57581,57196,57196	HP:0002564	0.3
57581,57196,57196	HP:0003330	1.8
57581,57196,57196	HP:0012374	0.31
57581,57196,57196	HP:0005120	2.4
